Web Search interest: test
Worldwide; 2004 - present

Interest over time
Week,test
2004-01-04 - 2004-01-10,98
2004-01-11 - 2004-01-17,100
2004-01-18 - 2004-01-24,99
2004-01-25 - 2004-01-31,97
2004-02-01 - 2004-02-07,94
2004-02-08 - 2004-02-14,95
2004-02-15 - 2004-02-21,93
2004-02-22 - 2004-02-28,95
2004-02-29 - 2004-03-06,97
2004-03-07 - 2004-03-13,97
2004-03-14 - 2004-03-20,95
2004-03-21 - 2004-03-27,97
2004-03-28 - 2004-04-03,98
2004-04-04 - 2004-04-10,94
2004-04-11 - 2004-04-17,95
2004-04-18 - 2004-04-24,95
2004-04-25 - 2004-05-01,95
2004-05-02 - 2004-05-08,96
2004-05-09 - 2004-05-15,91
2004-05-16 - 2004-05-22,92
2004-05-23 - 2004-05-29,94
2004-05-30 - 2004-06-05,93
2004-06-06 - 2004-06-12,92
2004-06-13 - 2004-06-19,91
2004-06-20 - 2004-06-26,91
2004-06-27 - 2004-07-03,91
2004-07-04 - 2004-07-10,91
2004-07-11 - 2004-07-17,91
2004-07-18 - 2004-07-24,91
2004-07-25 - 2004-07-31,92
2004-08-01 - 2004-08-07,90
2004-08-08 - 2004-08-14,91
2004-08-15 - 2004-08-21,92
2004-08-22 - 2004-08-28,91
2004-08-29 - 2004-09-04,93
2004-09-05 - 2004-09-11,94
2004-09-12 - 2004-09-18,95
2004-09-19 - 2004-09-25,95
2004-09-26 - 2004-10-02,97
2004-10-03 - 2004-10-09,98
2004-10-10 - 2004-10-16,99
2004-10-17 - 2004-10-23,100
2004-10-24 - 2004-10-30,100
2004-10-31 - 2004-11-06,98
2004-11-07 - 2004-11-13,99
2004-11-14 - 2004-11-20,100
2004-11-21 - 2004-11-27,98
2004-11-28 - 2004-12-04,99
2004-12-05 - 2004-12-11,99
2004-12-12 - 2004-12-18,99
2004-12-19 - 2004-12-25,93
2004-12-26 - 2005-01-01,94
2005-01-02 - 2005-01-08,98
2005-01-09 - 2005-01-15,96
2005-01-16 - 2005-01-22,98
2005-01-23 - 2005-01-29,97
2005-01-30 - 2005-02-05,97
2005-02-06 - 2005-02-12,97
2005-02-13 - 2005-02-19,94
2005-02-20 - 2005-02-26,95
2005-02-27 - 2005-03-05,95
2005-03-06 - 2005-03-12,99
2005-03-13 - 2005-03-19,96
2005-03-20 - 2005-03-26,93
2005-03-27 - 2005-04-02,91
2005-04-03 - 2005-04-09,93
2005-04-10 - 2005-04-16,94
2005-04-17 - 2005-04-23,93
2005-04-24 - 2005-04-30,94
2005-05-01 - 2005-05-07,95
2005-05-08 - 2005-05-14,92
2005-05-15 - 2005-05-21,90
2005-05-22 - 2005-05-28,90
2005-05-29 - 2005-06-04,91
2005-06-05 - 2005-06-11,90
2005-06-12 - 2005-06-18,89
2005-06-19 - 2005-06-25,87
2005-06-26 - 2005-07-02,88
2005-07-03 - 2005-07-09,86
2005-07-10 - 2005-07-16,87
2005-07-17 - 2005-07-23,90
2005-07-24 - 2005-07-30,88
2005-07-31 - 2005-08-06,89
2005-08-07 - 2005-08-13,90
2005-08-14 - 2005-08-20,90
2005-08-21 - 2005-08-27,91
2005-08-28 - 2005-09-03,88
2005-09-04 - 2005-09-10,92
2005-09-11 - 2005-09-17,93
2005-09-18 - 2005-09-24,89
2005-09-25 - 2005-10-01,91
2005-10-02 - 2005-10-08,92
2005-10-09 - 2005-10-15,92
2005-10-16 - 2005-10-22,92
2005-10-23 - 2005-10-29,91
2005-10-30 - 2005-11-05,94
2005-11-06 - 2005-11-12,91
2005-11-13 - 2005-11-19,94
2005-11-20 - 2005-11-26,91
2005-11-27 - 2005-12-03,94
2005-12-04 - 2005-12-10,93
2005-12-11 - 2005-12-17,93
2005-12-18 - 2005-12-24,91
2005-12-25 - 2005-12-31,87
2006-01-01 - 2006-01-07,91
2006-01-08 - 2006-01-14,92
2006-01-15 - 2006-01-21,90
2006-01-22 - 2006-01-28,90
2006-01-29 - 2006-02-04,90
2006-02-05 - 2006-02-11,87
2006-02-12 - 2006-02-18,85
2006-02-19 - 2006-02-25,86
2006-02-26 - 2006-03-04,92
2006-03-05 - 2006-03-11,88
2006-03-12 - 2006-03-18,88
2006-03-19 - 2006-03-25,89
2006-03-26 - 2006-04-01,90
2006-04-02 - 2006-04-08,88
2006-04-09 - 2006-04-15,84
2006-04-16 - 2006-04-22,84
2006-04-23 - 2006-04-29,85
2006-04-30 - 2006-05-06,86
2006-05-07 - 2006-05-13,83
2006-05-14 - 2006-05-20,83
2006-05-21 - 2006-05-27,82
2006-05-28 - 2006-06-03,82
2006-06-04 - 2006-06-10,81
2006-06-11 - 2006-06-17,79
2006-06-18 - 2006-06-24,79
2006-06-25 - 2006-07-01,78
